starttime	seconds	ctime	dtime	ttime	wait
Sat Sep 24 23:29:02 2022	1664051342	0	650	650	649
Sat Sep 24 23:29:01 2022	1664051341	0	651	651	644
Sat Sep 24 23:29:04 2022	1664051344	0	651	651	650
Sat Sep 24 23:28:59 2022	1664051339	0	651	651	594
Sat Sep 24 23:28:56 2022	1664051336	0	651	651	645
Sat Sep 24 23:29:00 2022	1664051340	0	651	651	651
Sat Sep 24 23:28:57 2022	1664051337	0	653	653	651
Sat Sep 24 23:28:56 2022	1664051336	0	653	653	652
Sat Sep 24 23:29:02 2022	1664051342	0	653	653	647
Sat Sep 24 23:29:07 2022	1664051347	0	653	653	649
Sat Sep 24 23:29:00 2022	1664051340	0	653	653	653
Sat Sep 24 23:29:04 2022	1664051344	0	654	654	653
Sat Sep 24 23:29:04 2022	1664051344	0	654	654	653
Sat Sep 24 23:29:02 2022	1664051342	0	654	654	654
Sat Sep 24 23:29:02 2022	1664051342	0	654	654	654
Sat Sep 24 23:29:02 2022	1664051342	0	655	655	654
Sat Sep 24 23:29:02 2022	1664051342	0	655	655	654
Sat Sep 24 23:29:02 2022	1664051342	0	655	655	655
Sat Sep 24 23:28:58 2022	1664051338	0	655	655	655
Sat Sep 24 23:29:02 2022	1664051342	0	656	656	655
Sat Sep 24 23:28:59 2022	1664051339	0	656	656	646
Sat Sep 24 23:28:57 2022	1664051337	0	656	656	655
Sat Sep 24 23:28:56 2022	1664051336	0	656	656	655
Sat Sep 24 23:29:07 2022	1664051347	0	656	656	654
Sat Sep 24 23:28:57 2022	1664051337	0	657	657	656
Sat Sep 24 23:29:02 2022	1664051342	0	657	657	656
Sat Sep 24 23:28:57 2022	1664051337	0	657	657	655
Sat Sep 24 23:29:01 2022	1664051341	0	657	657	656
Sat Sep 24 23:28:56 2022	1664051336	2	656	657	652
Sat Sep 24 23:28:58 2022	1664051338	0	658	658	657
Sat Sep 24 23:28:57 2022	1664051337	0	657	658	657
Sat Sep 24 23:28:57 2022	1664051337	0	658	658	657
Sat Sep 24 23:28:59 2022	1664051339	0	658	658	657
Sat Sep 24 23:28:57 2022	1664051337	0	658	658	658
Sat Sep 24 23:28:59 2022	1664051339	0	659	659	658
Sat Sep 24 23:28:56 2022	1664051336	2	656	659	653
Sat Sep 24 23:29:07 2022	1664051347	0	659	659	658
Sat Sep 24 23:28:56 2022	1664051336	3	657	659	653
Sat Sep 24 23:28:58 2022	1664051338	0	660	660	658
Sat Sep 24 23:28:57 2022	1664051337	0	659	660	659
Sat Sep 24 23:29:07 2022	1664051347	0	660	660	647
Sat Sep 24 23:28:57 2022	1664051337	0	660	660	659
Sat Sep 24 23:29:02 2022	1664051342	0	660	660	660
Sat Sep 24 23:29:07 2022	1664051347	0	660	660	660
Sat Sep 24 23:29:02 2022	1664051342	1	659	660	658
